上证指数,000001.SH,上证A指,000002.SH,上证B指,000003.SH,上证380,000009.SH,上证180,000010.SH,上证红利,000015.SH,上证50,000016.SH,沪深300,000300.SH,中证1000,000852.SH,中证100,000903.SH,中证500,000905.SH,中证800,000906.SH,深证成指,399001.SZ,深证100R,399004.SZ,中小板指,399005.SZ,创业板指,399006.SZ,中小300,399008.SZ,创业300,399012.SZ,中小板综,399101.SZ,创业板综,399102.SZ,深证综指,399106.SZ,深证A指,399107.SZ,深证B指,399108.SZ,深证100,399330.SZ,深证300R,399344.SZ
2020-09-14 13:06,3274.0684,2020-09-14 13:06,3431.4014,2020-09-14 13:06,248.8501,2020-09-14 13:06,5712.8246,2020-09-14 13:06,9688.6620,2020-09-14 13:06,2577.5676,2020-09-14 13:06,3290.0263,2020-09-14 13:06,4644.9018,2020-09-14 13:06,6842.8823,2020-09-14 13:06,4692.8362,2020-09-14 13:06,6344.4095,2020-09-14 13:06,4923.5223,2020-09-14 13:06,13010.8678,2020-09-14 13:06,7662.1697,2020-09-14 13:06,8635.1241,2020-09-14 13:06,2576.7051,2020-09-14 13:06,1622.2465,2020-09-14 13:06,3632.2789,2020-09-14 13:06,12214.0757,2020-09-14 13:06,3021.2433,2020-09-14 13:06,2186.3180,2020-09-14 13:06,2288.1378,2020-09-14 13:06,946.5117,2020-09-14 13:06,5897.1075,2020-09-14 13:06,6795.8399
2020-09-14 13:07,3272.8136,2020-09-14 13:07,3430.0846,2020-09-14 13:07,248.8181,2020-09-14 13:07,5708.5471,2020-09-14 13:07,9684.3984,2020-09-14 13:07,2575.8904,2020-09-14 13:07,3288.8011,2020-09-14 13:07,4642.2353,2020-09-14 13:07,6836.9899,2020-09-14 13:07,4690.8952,2020-09-14 13:07,6336.6813,2020-09-14 13:07,4919.9237,2020-09-14 13:07,12998.5645,2020-09-14 13:07,7655.9826,2020-09-14 13:07,8626.5630,2020-09-14 13:07,2574.1543,2020-09-14 13:07,1620.5571,2020-09-14 13:07,3628.8326,2020-09-14 13:07,12202.5154,2020-09-14 13:07,3018.0955,2020-09-14 13:07,2184.3816,2020-09-14 13:07,2286.1077,2020-09-14 13:07,946.5933,2020-09-14 13:07,5892.3456,2020-09-14 13:07,6789.7070
2020-09-14 13:08,3273.5281,2020-09-14 13:08,3430.8360,2020-09-14 13:08,248.7756,2020-09-14 13:08,5709.9352,2020-09-14 13:08,9684.6707,2020-09-14 13:08,2576.5952,2020-09-14 13:08,3288.6362,2020-09-14 13:08,4642.7855,2020-09-14 13:08,6837.6915,2020-09-14 13:08,4691.2835,2020-09-14 13:08,6340.1503,2020-09-14 13:08,4921.0205,2020-09-14 13:08,13002.2968,2020-09-14 13:08,7657.7344,2020-09-14 13:08,8630.4344,2020-09-14 13:08,2574.5989,2020-09-14 13:08,1621.2311,2020-09-14 13:08,3629.1134,2020-09-14 13:08,12206.4758,2020-09-14 13:08,3018.1616,2020-09-14 13:08,2184.7891,2020-09-14 13:08,2286.5351,2020-09-14 13:08,946.5269,2020-09-14 13:08,5893.6939,2020-09-14 13:08,6791.7420
2020-09-14 13:09,3271.9958,2020-09-14 13:09,3429.2280,2020-09-14 13:09,248.7366,2020-09-14 13:09,5707.5008,2020-09-14 13:09,9681.4091,2020-09-14 13:09,2574.7016,2020-09-14 13:09,3287.6365,2020-09-14 13:09,4641.2583,2020-09-14 13:09,6835.4842,2020-09-14 13:09,4689.9847,2020-09-14 13:09,6334.9340,2020-09-14 13:09,4918.8101,2020-09-14 13:09,12995.2355,2020-09-14 13:09,7653.8410,2020-09-14 13:09,8625.4840,2020-09-14 13:09,2572.5875,2020-09-14 13:09,1620.3384,2020-09-14 13:09,3626.4751,2020-09-14 13:09,12200.8487,2020-09-14 13:09,3015.9953,2020-09-14 13:09,2183.7615,2020-09-14 13:09,2285.4587,2020-09-14 13:09,946.3369,2020-09-14 13:09,5890.6974,2020-09-14 13:09,6788.1186
2020-09-14 13:10,3271.3511,2020-09-14 13:10,3428.5493,2020-09-14 13:10,248.8051,2020-09-14 13:10,5704.9554,2020-09-14 13:10,9678.7465,2020-09-14 13:10,2574.1429,2020-09-14 13:10,3286.7980,2020-09-14 13:10,4638.7797,2020-09-14 13:10,6830.6516,2020-09-14 13:10,4687.8388,2020-09-14 13:10,6333.6994,2020-09-14 13:10,4916.5893,2020-09-14 13:10,12987.5969,2020-09-14 13:10,7649.1220,2020-09-14 13:10,8620.1220,2020-09-14 13:10,2571.2737,2020-09-14 13:10,1619.3976,2020-09-14 13:10,3624.2079,2020-09-14 13:10,12193.6444,2020-09-14 13:10,3013.8351,2020-09-14 13:10,2182.3587,2020-09-14 13:10,2283.9883,2020-09-14 13:10,946.3404,2020-09-14 13:10,5887.0654,2020-09-14 13:10,6783.9146
2020-09-14 13:11,3271.7910,2020-09-14 13:11,3429.0120,2020-09-14 13:11,248.7762,2020-09-14 13:11,5705.2859,2020-09-14 13:11,9680.6030,2020-09-14 13:11,2574.4198,2020-09-14 13:11,3286.6760,2020-09-14 13:11,4639.9805,2020-09-14 13:11,6831.5663,2020-09-14 13:11,4688.7025,2020-09-14 13:11,6333.9593,2020-09-14 13:11,4917.6013,2020-09-14 13:11,12987.8927,2020-09-14 13:11,7650.2247,2020-09-14 13:11,8621.9316,2020-09-14 13:11,2571.0126,2020-09-14 13:11,1619.6149,2020-09-14 13:11,3624.0933,2020-09-14 13:11,12195.6136,2020-09-14 13:11,3013.7263,2020-09-14 13:11,2182.4801,2020-09-14 13:11,2284.1151,2020-09-14 13:11,946.4323,2020-09-14 13:11,5887.9141,2020-09-14 13:11,6784.1271
2020-09-14 13:12,3271.9806,2020-09-14 13:12,3429.2100,2020-09-14 13:12,248.8142,2020-09-14 13:12,5706.0491,2020-09-14 13:12,9680.9185,2020-09-14 13:12,2574.4861,2020-09-14 13:12,3286.9900,2020-09-14 13:12,4639.8455,2020-09-14 13:12,6829.3714,2020-09-14 13:12,4689.1383,2020-09-14 13:12,6333.6522,2020-09-14 13:12,4917.4349,2020-09-14 13:12,12989.4093,2020-09-14 13:12,7650.2767,2020-09-14 13:12,8623.2674,2020-09-14 13:12,2571.1200,2020-09-14 13:12,1619.8506,2020-09-14 13:12,3623.8791,2020-09-14 13:12,12195.2203,2020-09-14 13:12,3013.3435,2020-09-14 13:12,2182.3468,2020-09-14 13:12,2283.9762,2020-09-14 13:12,946.2492,2020-09-14 13:12,5887.9541,2020-09-14 13:12,6784.9173
2020-09-14 13:13,3270.2806,2020-09-14 13:13,3427.4253,2020-09-14 13:13,248.8029,2020-09-14 13:13,5701.0769,2020-09-14 13:13,9676.8639,2020-09-14 13:13,2574.3579,2020-09-14 13:13,3286.0896,2020-09-14 13:13,4637.5809,2020-09-14 13:13,6826.4363,2020-09-14 13:13,4687.2028,2020-09-14 13:13,6326.3922,2020-09-14 13:13,4914.2470,2020-09-14 13:13,12978.8115,2020-09-14 13:13,7644.6136,2020-09-14 13:13,8617.0064,2020-09-14 13:13,2568.5256,2020-09-14 13:13,1618.6961,2020-09-14 13:13,3620.2867,2020-09-14 13:13,12187.7407,2020-09-14 13:13,3010.6860,2020-09-14 13:13,2180.8317,2020-09-14 13:13,2282.3881,2020-09-14 13:13,946.2304,2020-09-14 13:13,5883.5956,2020-09-14 13:13,6779.4583
2020-09-14 13:14,3268.8735,2020-09-14 13:14,3425.9502,2020-09-14 13:14,248.7102,2020-09-14 13:14,5697.2969,2020-09-14 13:14,9673.6336,2020-09-14 13:14,2573.1765,2020-09-14 13:14,3284.8452,2020-09-14 13:14,4636.2042,2020-09-14 13:14,6822.8833,2020-09-14 13:14,4685.9459,2020-09-14 13:14,6322.1125,2020-09-14 13:14,4912.3342,2020-09-14 13:14,12971.0134,2020-09-14 13:14,7640.9030,2020-09-14 13:14,8611.9030,2020-09-14 13:14,2566.8248,2020-09-14 13:14,1617.6226,2020-09-14 13:14,3617.2938,2020-09-14 13:14,12181.2552,2020-09-14 13:14,3007.8322,2020-09-14 13:14,2179.4846,2020-09-14 13:14,2280.9758,2020-09-14 13:14,946.2675,2020-09-14 13:14,5880.7398,2020-09-14 13:14,6775.5693
2020-09-14 13:15,3269.0080,2020-09-14 13:15,3426.0926,2020-09-14 13:15,248.6643,2020-09-14 13:15,5699.0271,2020-09-14 13:15,9673.2176,2020-09-14 13:15,2573.1628,2020-09-14 13:15,3284.7876,2020-09-14 13:15,4635.3546,2020-09-14 13:15,6820.6109,2020-09-14 13:15,4685.4524,2020-09-14 13:15,6322.6968,2020-09-14 13:15,4911.7635,2020-09-14 13:15,12969.5196,2020-09-14 13:15,7639.5802,2020-09-14 13:15,8610.9369,2020-09-14 13:15,2565.5024,2020-09-14 13:15,1617.5485,2020-09-14 13:15,3614.9933,2020-09-14 13:15,12179.6723,2020-09-14 13:15,3005.6912,2020-09-14 13:15,2178.9430,2020-09-14 13:15,2280.4081,2020-09-14 13:15,946.2675,2020-09-14 13:15,5879.7217,2020-09-14 13:15,6774.7195
2020-09-14 13:16,3268.1204,2020-09-14 13:16,3425.1613,2020-09-14 13:16,248.6359,2020-09-14 13:16,5695.5546,2020-09-14 13:16,9670.4412,2020-09-14 13:16,2572.7723,2020-09-14 13:16,3283.6877,2020-09-14 13:16,4634.2939,2020-09-14 13:16,6817.8011,2020-09-14 13:16,4684.7948,2020-09-14 13:16,6319.2809,2020-09-14 13:16,4910.2674,2020-09-14 13:16,12964.8146,2020-09-14 13:16,7638.3418,2020-09-14 13:16,8608.7241,2020-09-14 13:16,2563.9244,2020-09-14 13:16,1616.9876,2020-09-14 13:16,3612.8052,2020-09-14 13:16,12175.9095,2020-09-14 13:16,3003.6202,2020-09-14 13:16,2178.0821,2020-09-14 13:16,2279.5058,2020-09-14 13:16,946.2596,2020-09-14 13:16,5878.7686,2020-09-14 13:16,6772.5648
2020-09-14 13:17,3269.0253,2020-09-14 13:17,3426.1125,2020-09-14 13:17,248.5967,2020-09-14 13:17,5697.7529,2020-09-14 13:17,9674.4101,2020-09-14 13:17,2574.3156,2020-09-14 13:17,3284.9689,2020-09-14 13:17,4634.8246,2020-09-14 13:17,6817.4778,2020-09-14 13:17,4685.2345,2020-09-14 13:17,6322.3450,2020-09-14 13:17,4911.2720,2020-09-14 13:17,12966.8147,2020-09-14 13:17,7637.4434,2020-09-14 13:17,8609.8406,2020-09-14 13:17,2564.8490,2020-09-14 13:17,1617.3599,2020-09-14 13:17,3613.6215,2020-09-14 13:17,12178.2519,2020-09-14 13:17,3003.9326,2020-09-14 13:17,2178.2836,2020-09-14 13:17,2279.7166,2020-09-14 13:17,946.3403,2020-09-14 13:17,5878.0771,2020-09-14 13:17,6773.4194
2020-09-14 13:18,3269.2680,2020-09-14 13:18,3426.3680,2020-09-14 13:18,248.5731,2020-09-14 13:18,5699.0326,2020-09-14 13:18,9676.2318,2020-09-14 13:18,2573.8318,2020-09-14 13:18,3285.7079,2020-09-14 13:18,4636.1731,2020-09-14 13:18,6819.7465,2020-09-14 13:18,4686.5950,2020-09-14 13:18,6322.8285,2020-09-14 13:18,4912.4447,2020-09-14 13:18,12971.8745,2020-09-14 13:18,7640.7190,2020-09-14 13:18,8615.2461,2020-09-14 13:18,2565.4513,2020-09-14 13:18,1618.1509,2020-09-14 13:18,3615.0897,2020-09-14 13:18,12183.1191,2020-09-14 13:18,3005.3658,2020-09-14 13:18,2179.0690,2020-09-14 13:18,2280.5408,2020-09-14 13:18,946.1211,2020-09-14 13:18,5880.5982,2020-09-14 13:18,6775.8328
2020-09-14 13:19,3268.6097,2020-09-14 13:19,3425.6789,2020-09-14 13:19,248.4895,2020-09-14 13:19,5698.5952,2020-09-14 13:19,9673.9661,2020-09-14 13:19,2573.7773,2020-09-14 13:19,3284.6843,2020-09-14 13:19,4635.5663,2020-09-14 13:19,6821.1188,2020-09-14 13:19,4686.0339,2020-09-14 13:19,6323.0339,2020-09-14 13:19,4911.9969,2020-09-14 13:19,12970.4792,2020-09-14 13:19,7639.9662,2020-09-14 13:19,8613.6813,2020-09-14 13:19,2564.8329,2020-09-14 13:19,1617.9285,2020-09-14 13:19,3615.0914,2020-09-14 13:19,12181.5210,2020-09-14 13:19,3005.3857,2020-09-14 13:19,2178.9080,2020-09-14 13:19,2280.3723,2020-09-14 13:19,946.0422,2020-09-14 13:19,5880.0188,2020-09-14 13:19,6775.0593
2020-09-14 13:20,3268.1535,2020-09-14 13:20,3425.1997,2020-09-14 13:20,248.4997,2020-09-14 13:20,5695.9633,2020-09-14 13:20,9671.6573,2020-09-14 13:20,2573.6802,2020-09-14 13:20,3283.8534,2020-09-14 13:20,4634.5492,2020-09-14 13:20,6817.7690,2020-09-14 13:20,4685.4591,2020-09-14 13:20,6318.6446,2020-09-14 13:20,4910.3519,2020-09-14 13:20,12964.5155,2020-09-14 13:20,7637.8143,2020-09-14 13:20,8611.0167,2020-09-14 13:20,2563.2977,2020-09-14 13:20,1617.2335,2020-09-14 13:20,3612.6309,2020-09-14 13:20,12176.3270,2020-09-14 13:20,3003.5844,2020-09-14 13:20,2177.8994,2020-09-14 13:20,2279.3150,2020-09-14 13:20,946.0594,2020-09-14 13:20,5878.3626,2020-09-14 13:20,6772.1769
2020-09-14 13:21,3267.0523,2020-09-14 13:21,3424.0433,2020-09-14 13:21,248.4991,2020-09-14 13:21,5693.4434,2020-09-14 13:21,9669.6369,2020-09-14 13:21,2572.9795,2020-09-14 13:21,3283.4571,2020-09-14 13:21,4633.3678,2020-09-14 13:21,6812.4456,2020-09-14 13:21,4684.8947,2020-09-14 13:21,6317.7835,2020-09-14 13:21,4909.2418,2020-09-14 13:21,12958.6268,2020-09-14 13:21,7634.9231,2020-09-14 13:21,8605.6968,2020-09-14 13:21,2561.6934,2020-09-14 13:21,1616.3809,2020-09-14 13:21,3609.4749,2020-09-14 13:21,12169.7488,2020-09-14 13:21,3000.8162,2020-09-14 13:21,2176.6043,2020-09-14 13:21,2277.9577,2020-09-14 13:21,945.9778,2020-09-14 13:21,5876.1374,2020-09-14 13:21,6769.3027
2020-09-14 13:22,3268.0665,2020-09-14 13:22,3425.1098,2020-09-14 13:22,248.4431,2020-09-14 13:22,5696.6033,2020-09-14 13:22,9671.2625,2020-09-14 13:22,2573.6426,2020-09-14 13:22,3284.0714,2020-09-14 13:22,4633.7516,2020-09-14 13:22,6811.6883,2020-09-14 13:22,4686.2704,2020-09-14 13:22,6319.6390,2020-09-14 13:22,4910.1288,2020-09-14 13:22,12961.5869,2020-09-14 13:22,7635.7241,2020-09-14 13:22,8605.4279,2020-09-14 13:22,2562.4014,2020-09-14 13:22,1616.6059,2020-09-14 13:22,3609.8562,2020-09-14 13:22,12170.8398,2020-09-14 13:22,3000.3156,2020-09-14 13:22,2176.8096,2020-09-14 13:22,2278.1736,2020-09-14 13:22,945.8098,2020-09-14 13:22,5876.7539,2020-09-14 13:22,6770.6598
2020-09-14 13:23,3268.2346,2020-09-14 13:23,3425.2861,2020-09-14 13:23,248.4497,2020-09-14 13:23,5696.3078,2020-09-14 13:23,9672.9296,2020-09-14 13:23,2574.7190,2020-09-14 13:23,3284.5136,2020-09-14 13:23,4634.3152,2020-09-14 13:23,6811.9150,2020-09-14 13:23,4686.1428,2020-09-14 13:23,6320.1936,2020-09-14 13:23,4910.4569,2020-09-14 13:23,12963.6071,2020-09-14 13:23,7637.3037,2020-09-14 13:23,8607.2934,2020-09-14 13:23,2562.3949,2020-09-14 13:23,1616.9281,2020-09-14 13:23,3610.0810,2020-09-14 13:23,12173.0975,2020-09-14 13:23,3000.5677,2020-09-14 13:23,2177.1716,2020-09-14 13:23,2278.5523,2020-09-14 13:23,945.9906,2020-09-14 13:23,5877.9696,2020-09-14 13:23,6771.8635
2020-09-14 13:24,3269.7216,2020-09-14 13:24,3426.8461,2020-09-14 13:24,248.5041,2020-09-14 13:24,5699.9679,2020-09-14 13:24,9676.0732,2020-09-14 13:24,2574.5142,2020-09-14 13:24,3285.6526,2020-09-14 13:24,4636.0102,2020-09-14 13:24,6815.6506,2020-09-14 13:24,4688.0661,2020-09-14 13:24,6324.0101,2020-09-14 13:24,4912.5374,2020-09-14 13:24,12971.2710,2020-09-14 13:24,7641.7373,2020-09-14 13:24,8611.1241,2020-09-14 13:24,2563.8984,2020-09-14 13:24,1617.7024,2020-09-14 13:24,3612.5909,2020-09-14 13:24,12178.0066,2020-09-14 13:24,3002.8212,2020-09-14 13:24,2178.3281,2020-09-14 13:24,2279.7646,2020-09-14 13:24,946.0063,2020-09-14 13:24,5881.3819,2020-09-14 13:24,6775.7560
2020-09-14 13:25,3269.3840,2020-09-14 13:25,3426.4912,2020-09-14 13:25,248.5206,2020-09-14 13:25,5698.7572,2020-09-14 13:25,9674.4317,2020-09-14 13:25,2575.0055,2020-09-14 13:25,3285.3866,2020-09-14 13:25,4635.8449,2020-09-14 13:25,6818.1832,2020-09-14 13:25,4687.0851,2020-09-14 13:25,6322.9924,2020-09-14 13:25,4911.9212,2020-09-14 13:25,12970.5199,2020-09-14 13:25,7640.9689,2020-09-14 13:25,8612.5909,2020-09-14 13:25,2563.7983,2020-09-14 13:25,1617.8964,2020-09-14 13:25,3613.2898,2020-09-14 13:25,12178.4174,2020-09-14 13:25,3003.7736,2020-09-14 13:25,2178.4040,2020-09-14 13:25,2279.8443,2020-09-14 13:25,945.9584,2020-09-14 13:25,5880.7905,2020-09-14 13:25,6775.0670
2020-09-14 13:26,3269.5524,2020-09-14 13:26,3426.6693,2020-09-14 13:26,248.4689,2020-09-14 13:26,5699.8064,2020-09-14 13:26,9674.8949,2020-09-14 13:26,2575.4097,2020-09-14 13:26,3285.3946,2020-09-14 13:26,4635.7812,2020-09-14 13:26,6818.0565,2020-09-14 13:26,4687.5773,2020-09-14 13:26,6324.6266,2020-09-14 13:26,4912.4703,2020-09-14 13:26,12969.4253,2020-09-14 13:26,7639.9173,2020-09-14 13:26,8612.1446,2020-09-14 13:26,2563.1279,2020-09-14 13:26,1617.8528,2020-09-14 13:26,3612.8675,2020-09-14 13:26,12178.2717,2020-09-14 13:26,3003.5479,2020-09-14 13:26,2178.3171,2020-09-14 13:26,2279.7538,2020-09-14 13:26,945.7979,2020-09-14 13:26,5879.9812,2020-09-14 13:26,6774.3858
2020-09-14 13:27,3269.1811,2020-09-14 13:27,3426.2800,2020-09-14 13:27,248.4469,2020-09-14 13:27,5698.3701,2020-09-14 13:27,9675.4849,2020-09-14 13:27,2574.8953,2020-09-14 13:27,3286.3136,2020-09-14 13:27,4636.1660,2020-09-14 13:27,6818.2089,2020-09-14 13:27,4688.5537,2020-09-14 13:27,6323.6335,2020-09-14 13:27,4912.5911,2020-09-14 13:27,12969.3163,2020-09-14 13:27,7641.2507,2020-09-14 13:27,8611.2118,2020-09-14 13:27,2563.1754,2020-09-14 13:27,1617.6639,2020-09-14 13:27,3612.7624,2020-09-14 13:27,12176.8952,2020-09-14 13:27,3003.2888,2020-09-14 13:27,2178.2545,2020-09-14 13:27,2279.6884,2020-09-14 13:27,945.7425,2020-09-14 13:27,5881.0074,2020-09-14 13:27,6774.6351
2020-09-14 13:28,3267.5890,2020-09-14 13:28,3424.6091,2020-09-14 13:28,248.4134,2020-09-14 13:28,5694.4304,2020-09-14 13:28,9671.7673,2020-09-14 13:28,2573.1536,2020-09-14 13:28,3285.2448,2020-09-14 13:28,4634.2754,2020-09-14 13:28,6812.3486,2020-09-14 13:28,4687.1497,2020-09-14 13:28,6316.7011,2020-09-14 13:28,4909.7650,2020-09-14 13:28,12959.3760,2020-09-14 13:28,7636.4609,2020-09-14 13:28,8607.1363,2020-09-14 13:28,2559.8880,2020-09-14 13:28,1616.8010,2020-09-14 13:28,3607.9208,2020-09-14 13:28,12170.7886,2020-09-14 13:28,2999.2994,2020-09-14 13:28,2176.5095,2020-09-14 13:28,2277.8586,2020-09-14 13:28,945.9035,2020-09-14 13:28,5877.3210,2020-09-14 13:28,6769.7845
2020-09-14 13:29,3267.0374,2020-09-14 13:29,3424.0300,2020-09-14 13:29,248.4105,2020-09-14 13:29,5694.2033,2020-09-14 13:29,9671.0493,2020-09-14 13:29,2572.9866,2020-09-14 13:29,3284.8280,2020-09-14 13:29,4632.9960,2020-09-14 13:29,6807.1901,2020-09-14 13:29,4686.4137,2020-09-14 13:29,6315.1858,2020-09-14 13:29,4908.4527,2020-09-14 13:29,12953.4900,2020-09-14 13:29,7633.0650,2020-09-14 13:29,8601.8465,2020-09-14 13:29,2557.6560,2020-09-14 13:29,1615.9149,2020-09-14 13:29,3604.0325,2020-09-14 13:29,12164.7727,2020-09-14 13:29,2995.4765,2020-09-14 13:29,2175.1715,2020-09-14 13:29,2276.4569,2020-09-14 13:29,945.7131,2020-09-14 13:29,5874.7073,2020-09-14 13:29,6766.7379
2020-09-14 13:30,3265.3859,2020-09-14 13:30,3422.2966,2020-09-14 13:30,248.3838,2020-09-14 13:30,5688.9697,2020-09-14 13:30,9666.9578,2020-09-14 13:30,2572.0696,2020-09-14 13:30,3284.0567,2020-09-14 13:30,4630.4959,2020-09-14 13:30,6798.2141,2020-09-14 13:30,4684.9530,2020-09-14 13:30,6308.5517,2020-09-14 13:30,4905.1942,2020-09-14 13:30,12940.3230,2020-09-14 13:30,7626.8485,2020-09-14 13:30,8593.9436,2020-09-14 13:30,2554.7336,2020-09-14 13:30,1614.3171,2020-09-14 13:30,3599.1946,2020-09-14 13:30,12152.5344,2020-09-14 13:30,2990.8586,2020-09-14 13:30,2172.5754,2020-09-14 13:30,2273.7350,2020-09-14 13:30,945.8693,2020-09-14 13:30,5869.9229,2020-09-14 13:30,6760.1664
2020-09-14 13:31,3264.6459,2020-09-14 13:31,3421.5223,2020-09-14 13:31,248.2774,2020-09-14 13:31,5687.0850,2020-09-14 13:31,9664.1531,2020-09-14 13:31,2571.3315,2020-09-14 13:31,3283.3378,2020-09-14 13:31,4628.5790,2020-09-14 13:31,6794.7230,2020-09-14 13:31,4683.3193,2020-09-14 13:31,6307.7392,2020-09-14 13:31,4903.5036,2020-09-14 13:31,12936.2936,2020-09-14 13:31,7623.7827,2020-09-14 13:31,8591.1267,2020-09-14 13:31,2554.0576,2020-09-14 13:31,1613.7613,2020-09-14 13:31,3597.3830,2020-09-14 13:31,12148.4664,2020-09-14 13:31,2988.9992,2020-09-14 13:31,2171.6185,2020-09-14 13:31,2272.7315,2020-09-14 13:31,945.9768,2020-09-14 13:31,5867.5633,2020-09-14 13:31,6758.0808
2020-09-14 13:32,3263.0090,2020-09-14 13:32,3419.8060,2020-09-14 13:32,248.1813,2020-09-14 13:32,5685.0927,2020-09-14 13:32,9659.5468,2020-09-14 13:32,2571.6795,2020-09-14 13:32,3281.5620,2020-09-14 13:32,4626.7791,2020-09-14 13:32,6790.8593,2020-09-14 13:32,4681.6720,2020-09-14 13:32,6305.2298,2020-09-14 13:32,4901.5862,2020-09-14 13:32,12931.4325,2020-09-14 13:32,7620.8139,2020-09-14 13:32,8586.3533,2020-09-14 13:32,2553.0671,2020-09-14 13:32,1612.8831,2020-09-14 13:32,3595.8755,2020-09-14 13:32,12141.5981,2020-09-14 13:32,2987.0161,2020-09-14 13:32,2170.5697,2020-09-14 13:32,2271.6335,2020-09-14 13:32,945.6545,2020-09-14 13:32,5865.2784,2020-09-14 13:32,6755.2587
2020-09-14 13:33,3263.8137,2020-09-14 13:33,3420.6547,2020-09-14 13:33,248.0413,2020-09-14 13:33,5686.9745,2020-09-14 13:33,9661.1114,2020-09-14 13:33,2571.6361,2020-09-14 13:33,3282.0655,2020-09-14 13:33,4628.1047,2020-09-14 13:33,6793.2007,2020-09-14 13:33,4682.6792,2020-09-14 13:33,6307.3242,2020-09-14 13:33,4903.0449,2020-09-14 13:33,12937.9924,2020-09-14 13:33,7624.4268,2020-09-14 13:33,8591.4707,2020-09-14 13:33,2554.3051,2020-09-14 13:33,1613.8054,2020-09-14 13:33,3597.5799,2020-09-14 13:33,12146.7843,2020-09-14 13:33,2988.3552,2020-09-14 13:33,2171.4645,2020-09-14 13:33,2272.5711,2020-09-14 13:33,945.7313,2020-09-14 13:33,5868.0590,2020-09-14 13:33,6758.6003
2020-09-14 13:34,3263.9796,2020-09-14 13:34,3420.8293,2020-09-14 13:34,248.0265,2020-09-14 13:34,5686.7512,2020-09-14 13:34,9660.8595,2020-09-14 13:34,2571.8653,2020-09-14 13:34,3282.0867,2020-09-14 13:34,4628.2871,2020-09-14 13:34,6794.9057,2020-09-14 13:34,4682.6619,2020-09-14 13:34,6307.2511,2020-09-14 13:34,4903.1774,2020-09-14 13:34,12938.1976,2020-09-14 13:34,7624.9616,2020-09-14 13:34,8590.7914,2020-09-14 13:34,2554.3368,2020-09-14 13:34,1613.7391,2020-09-14 13:34,3598.0304,2020-09-14 13:34,12147.1203,2020-09-14 13:34,2989.4613,2020-09-14 13:34,2171.6724,2020-09-14 13:34,2272.7891,2020-09-14 13:34,945.6902,2020-09-14 13:34,5868.4706,2020-09-14 13:34,6758.8541
2020-09-14 13:35,3264.2935,2020-09-14 13:35,3421.1593,2020-09-14 13:35,248.0080,2020-09-14 13:35,5689.1629,2020-09-14 13:35,9662.3187,2020-09-14 13:35,2571.5413,2020-09-14 13:35,3282.9884,2020-09-14 13:35,4629.1225,2020-09-14 13:35,6796.3079,2020-09-14 13:35,4683.4876,2020-09-14 13:35,6309.5017,2020-09-14 13:35,4904.2725,2020-09-14 13:35,12942.6037,2020-09-14 13:35,7627.4414,2020-09-14 13:35,8595.3865,2020-09-14 13:35,2555.1228,2020-09-14 13:35,1614.4473,2020-09-14 13:35,3599.3103,2020-09-14 13:35,12151.5204,2020-09-14 13:35,2990.3619,2020-09-14 13:35,2172.3092,2020-09-14 13:35,2273.4568,2020-09-14 13:35,945.6578,2020-09-14 13:35,5870.3792,2020-09-14 13:35,6761.0102
2020-09-14 13:36,3264.9664,2020-09-14 13:36,3421.8670,2020-09-14 13:36,247.9677,2020-09-14 13:36,5689.1712,2020-09-14 13:36,9665.1628,2020-09-14 13:36,2571.9143,2020-09-14 13:36,3283.9628,2020-09-14 13:36,4630.4908,2020-09-14 13:36,6797.7042,2020-09-14 13:36,4684.9364,2020-09-14 13:36,6310.4890,2020-09-14 13:36,4905.5563,2020-09-14 13:36,12946.5224,2020-09-14 13:36,7630.0522,2020-09-14 13:36,8597.1229,2020-09-14 13:36,2556.3387,2020-09-14 13:36,1614.7775,2020-09-14 13:36,3601.1093,2020-09-14 13:36,12153.0155,2020-09-14 13:36,2991.9671,2020-09-14 13:36,2172.8992,2020-09-14 13:36,2274.0753,2020-09-14 13:36,945.6406,2020-09-14 13:36,5872.3886,2020-09-14 13:36,6763.2669
2020-09-14 13:37,3265.6437,2020-09-14 13:37,3422.5791,2020-09-14 13:37,247.9315,2020-09-14 13:37,5692.9448,2020-09-14 13:37,9667.9215,2020-09-14 13:37,2572.6954,2020-09-14 13:37,3284.4960,2020-09-14 13:37,4632.1484,2020-09-14 13:37,6802.2299,2020-09-14 13:37,4686.0009,2020-09-14 13:37,6314.7747,2020-09-14 13:37,4907.6954,2020-09-14 13:37,12953.6972,2020-09-14 13:37,7634.0360,2020-09-14 13:37,8602.1153,2020-09-14 13:37,2557.8319,2020-09-14 13:37,1615.7658,2020-09-14 13:37,3603.5805,2020-09-14 13:37,12159.8471,2020-09-14 13:37,2994.3641,2020-09-14 13:37,2174.2606,2020-09-14 13:37,2275.5038,2020-09-14 13:37,945.2582,2020-09-14 13:37,5875.4547,2020-09-14 13:37,6766.9435
